855	-0.002594	0.074357	-0.008092	0.078315	-0.013478	0.082400	-0.019999	0.082056	-0.025225	0.075465	-0.020981	0.057486	-0.008817	0.043975	-0.014581	0.030672	-0.000598	0.024352	0.000016	0.017869	-0.032914	0.083762
856	-0.000128	0.074582	-0.003786	0.079801	-0.009615	0.082880	-0.016473	0.081099	-0.022740	0.071315	-0.011401	0.055641	-0.010347	0.040353	-0.015268	0.027817	0.001801	0.030905	0.003295	0.034623	-0.031563	0.087221
857	0.003521	0.078148	0.000383	0.080462	-0.004118	0.082704	-0.011132	0.079985	-0.020023	0.073084	-0.013412	0.056151	-0.009685	0.041921	0.009262	0.027721	-0.010535	0.022668	-0.014657	0.037380	-0.030161	0.086809
858	0.011027	0.078562	0.006771	0.079687	0.000372	0.080721	-0.007446	0.078443	-0.013420	0.070008	-0.009375	0.054872	-0.005689	0.042306	-0.001061	0.030696	-0.008407	0.031006	0.008286	0.030098	-0.030426	0.085385
859	0.014537	0.079414	0.009928	0.078207	0.003685	0.077252	-0.004398	0.075414	-0.009403	0.069366	-0.015643	0.057685	-0.009404	0.043614	-0.006046	0.029854	-0.009616	0.026081	0.003959	0.029462	-0.028811	0.083715
860	0.015050	0.079976	0.011268	0.078447	0.004961	0.075236	-0.004827	0.072696	-0.012274	0.070385	-0.011044	0.054795	-0.016036	0.039585	-0.011216	0.029344	-0.005434	0.028625	0.000267	0.023735	-0.024953	0.079696
861	0.017035	0.078948	0.012841	0.076885	0.006574	0.073366	-0.003384	0.069568	-0.011516	0.067683	-0.018480	0.054275	-0.011801	0.045922	-0.008471	0.027306	-0.012379	0.029923	0.012572	0.024329	-0.023037	0.076209
862	0.018521	0.077133	0.014028	0.074990	0.006955	0.070761	-0.004376	0.067348	-0.011669	0.067486	-0.013238	0.061183	-0.012069	0.047685	-0.003423	0.025638	-0.000344	0.030206	-0.000213	0.023964	-0.021106	0.074476
863	0.017248	0.075625	0.010409	0.073902	0.006935	0.068884	-0.001364	0.064039	-0.010308	0.066806	-0.016796	0.057604	-0.000385	0.034144	0.001219	0.027361	-0.003849	0.028961	-0.012513	0.033554	-0.019469	0.075532
864	0.016973	0.076006	0.011517	0.074807	0.009459	0.069168	0.001641	0.065113	-0.010613	0.069477	-0.010361	0.059820	-0.005971	0.031093	0.003755	0.037500	-0.001855	0.032411	-0.005942	0.023335	-0.019381	0.075423
865	0.016681	0.076171	0.013275	0.076603	0.012671	0.071344	0.005213	0.067786	-0.008620	0.069294	-0.014598	0.057309	-0.009315	0.032598	-0.017300	0.018033	0.009178	0.025561	0.000540	0.025101	-0.019885	0.074785
866	0.016669	0.078117	0.014027	0.077647	0.013004	0.072037	0.006040	0.066773	-0.008603	0.070744	-0.009689	0.058256	0.003272	0.038496	-0.014878	0.029437	0.009365	0.034310	0.009125	0.031339	-0.021390	0.073697
867	0.015578	0.078952	0.013386	0.078268	0.013301	0.071996	0.005560	0.065769	-0.007626	0.069020	-0.014926	0.058217	-0.000146	0.046514	-0.001614	0.029921	0.004324	0.036901	0.003065	0.034921	-0.018231	0.074315
868	0.013151	0.080449	0.012516	0.080379	0.013050	0.073559	0.005055	0.066224	-0.005466	0.066621	-0.012199	0.056036	-0.009022	0.043190	0.001484	0.027240	0.000693	0.029143	-0.004266	0.029405	-0.017561	0.071168
869	0.015080	0.079975	0.012879	0.080001	0.013074	0.074631	0.004595	0.067710	-0.007264	0.066804	-0.017539	0.059870	-0.003997	0.046767	-0.001898	0.023944	0.003483	0.023546	0.006822	0.035395	-0.014906	0.069867
870	0.015032	0.079641	0.013941	0.078601	0.013864	0.073440	0.003776	0.068500	-0.007721	0.068393	-0.016210	0.058598	-0.000700	0.036362	-0.009408	0.027679	-0.000871	0.029494	-0.002898	0.027681	-0.013128	0.070726
871	0.016964	0.073816	0.014265	0.075464	0.014073	0.072872	0.001632	0.067787	-0.011548	0.065759	-0.017809	0.054824	-0.008732	0.040214	0.004989	0.030613	0.012897	0.028340	0.004670	0.023915	-0.011798	0.072682
872	0.015743	0.069672	0.013550	0.072602	0.013230	0.071402	0.001579	0.067736	-0.009175	0.062016	-0.011114	0.056822	-0.005086	0.045853	0.004097	0.024158	-0.008709	0.023057	-0.005418	0.027640	-0.010086	0.076336
873	0.016475	0.067406	0.015026	0.070410	0.014505	0.070045	0.005510	0.066926	-0.004485	0.058597	-0.005095	0.047546	-0.002219	0.039125	0.005829	0.032833	-0.005331	0.028760	-0.000063	0.035856	-0.008263	0.076882
874	0.018753	0.065909	0.017926	0.067530	0.017043	0.069362	0.007740	0.067608	0.001962	0.062525	-0.005691	0.050909	-0.004424	0.045847	0.005635	0.040050	0.003844	0.029741	0.002452	0.036234	-0.008907	0.076348
875	0.021290	0.066953	0.019263	0.069315	0.016400	0.071719	0.006690	0.068435	-0.001006	0.064475	-0.005187	0.050685	0.009932	0.037668	0.005839	0.035225	0.006473	0.024552	-0.001923	0.026450	-0.008921	0.078646
876	0.019930	0.063524	0.016020	0.067337	0.014841	0.069899	0.005784	0.070231	-0.001587	0.065303	-0.008345	0.052047	-0.000177	0.035789	0.008842	0.032019	-0.000209	0.028626	-0.006529	0.027015	-0.007793	0.079281
877	0.015717	0.062221	0.011465	0.067187	0.011005	0.070945	-0.000402	0.071876	-0.005595	0.065798	-0.014658	0.049530	0.005117	0.035701	0.002115	0.025203	-0.006486	0.026490	-0.006809	0.033826	-0.004361	0.079791
878	0.011341	0.061199	0.007361	0.066193	0.006143	0.069535	-0.000523	0.071633	-0.003653	0.061880	-0.012251	0.042764	-0.002032	0.033020	-0.012256	0.026500	0.000333	0.033295	0.000419	0.023392	-0.005433	0.081717
879	0.008528	0.059749	0.004555	0.066043	0.003975	0.069940	-0.005155	0.071305	-0.009282	0.061678	-0.014997	0.047662	-0.004071	0.038772	-0.014922	0.030434	-0.005555	0.031164	-0.011158	0.031186	-0.002348	0.082324
880	0.009400	0.059262	0.003704	0.066628	0.000708	0.070903	-0.008162	0.072383	-0.011494	0.063854	-0.012027	0.048767	0.006918	0.034634	-0.004224	0.023331	0.004403	0.031009	-0.000894	0.028312	-0.002748	0.084350
881	0.007229	0.061496	0.002461	0.066076	0.000362	0.069659	-0.005424	0.072329	-0.008554	0.067333	-0.006600	0.051608	-0.001876	0.041997	0.000846	0.034803	-0.007541	0.033106	0.002848	0.022485	0.000730	0.085253
882	0.004554	0.063275	-0.000198	0.065926	-0.000986	0.069747	-0.007108	0.071329	-0.010250	0.067994	-0.006781	0.052678	-0.004360	0.036810	0.011266	0.033619	-0.004859	0.034949	0.002818	0.033458	0.000544	0.086901
883	0.001483	0.063055	-0.002871	0.065898	-0.003961	0.072033	-0.010721	0.075693	-0.009769	0.070188	-0.010040	0.052129	0.001213	0.034081	0.000203	0.026769	-0.005575	0.031403	0.000924	0.035263	0.001593	0.086589
884	-0.002163	0.063715	-0.005912	0.067268	-0.006574	0.074109	-0.014016	0.078826	-0.014489	0.074428	-0.008713	0.052248	-0.004871	0.040358	0.000267	0.037586	0.010700	0.034289	0.005118	0.028046	0.002536	0.087952
885	-0.006886	0.066433	-0.009750	0.068480	-0.008949	0.074348	-0.014331	0.078644	-0.015925	0.071294	-0.006361	0.053718	-0.010382	0.040279	-0.001624	0.031517	-0.000814	0.031205	-0.013800	0.022477	0.002314	0.088898
886	-0.012437	0.064165	-0.011960	0.065504	-0.009791	0.071620	-0.015164	0.076889	-0.018219	0.073838	-0.005163	0.058829	-0.003376	0.035117	0.005752	0.031106	-0.013395	0.031307	0.001731	0.032228	0.002378	0.088446
887	-0.016287	0.067410	-0.014093	0.066578	-0.011142	0.071075	-0.017116	0.076489	-0.021516	0.073642	-0.013099	0.054101	-0.005661	0.041371	-0.002862	0.033995	-0.009025	0.023155	0.004138	0.029364	0.004282	0.089860
888	-0.020363	0.069144	-0.016399	0.067313	-0.011922	0.067421	-0.016729	0.073308	-0.023570	0.071580	-0.009333	0.058875	-0.003014	0.041137	-0.001780	0.030604	-0.003791	0.032742	-0.016834	0.023528	0.005629	0.090971
889	-0.019508	0.069633	-0.015269	0.068377	-0.011428	0.068172	-0.014527	0.072148	-0.021454	0.069812	-0.014536	0.059557	0.000125	0.044837	-0.002323	0.037987	-0.003396	0.034597	-0.007553	0.034226	0.005006	0.087954
890	-0.022355	0.070171	-0.015793	0.069985	-0.009962	0.068934	-0.013334	0.071173	-0.020248	0.072870	-0.011897	0.059449	-0.007443	0.043786	-0.010940	0.026364	-0.007840	0.033257	0.005178	0.020296	0.007567	0.085412
891	-0.022175	0.070013	-0.013477	0.068980	-0.007798	0.068426	-0.011069	0.070089	-0.016229	0.068441	-0.010590	0.053219	0.005133	0.043673	0.003475	0.021462	-0.007858	0.027024	0.001619	0.032717	0.009118	0.085221
892	-0.017787	0.068453	-0.009291	0.068906	-0.004533	0.068227	-0.008695	0.070210	-0.019095	0.066950	-0.009149	0.047620	-0.004001	0.045204	-0.002957	0.029485	-0.005526	0.025606	0.005004	0.032185	0.009665	0.082418
893	-0.013858	0.069087	-0.008314	0.068798	-0.004783	0.066631	-0.009646	0.066785	-0.016057	0.063683	-0.013240	0.041703	-0.003139	0.049298	-0.003903	0.033591	-0.001401	0.029776	0.006264	0.033354	0.007839	0.083906
894	-0.010859	0.070854	-0.007160	0.068905	-0.004873	0.066556	-0.012701	0.065598	-0.019283	0.062909	-0.011958	0.045116	0.000286	0.042655	-0.008307	0.030221	-0.013339	0.029811	-0.004411	0.022876	0.008773	0.085452
895	-0.011478	0.071951	-0.008448	0.069076	-0.007289	0.066485	-0.015144	0.066012	-0.020012	0.065001	-0.019419	0.044696	0.004405	0.042100	0.002741	0.034664	-0.005123	0.031745	-0.001781	0.033825	0.005862	0.086750
896	-0.012269	0.075080	-0.010898	0.071567	-0.010530	0.068764	-0.016605	0.066844	-0.021769	0.069975	-0.013329	0.049479	-0.005824	0.035965	0.009637	0.035496	-0.004977	0.028552	-0.002311	0.034476	0.002694	0.088211
897	-0.012830	0.079213	-0.014394	0.073863	-0.015428	0.071634	-0.019756	0.069244	-0.022063	0.070578	-0.013160	0.043957	-0.004091	0.040300	0.002517	0.026169	-0.001296	0.024601	-0.006427	0.034457	0.002206	0.088909
898	-0.013454	0.082819	-0.015931	0.076264	-0.017455	0.074028	-0.021751	0.070905	-0.027921	0.070949	-0.030287	0.048216	-0.009193	0.035047	-0.011688	0.035546	-0.005402	0.028379	-0.010037	0.024582	0.001256	0.087977
899	-0.014811	0.084645	-0.016377	0.078346	-0.017608	0.075218	-0.021246	0.071343	-0.024506	0.068982	-0.022863	0.045051	-0.010556	0.029980	-0.008150	0.030276	-0.004012	0.027878	0.000127	0.028701	0.003524	0.092954
900	-0.016661	0.084872	-0.018283	0.078862	-0.017859	0.073917	-0.021396	0.068897	-0.023135	0.068378	-0.022611	0.045527	-0.010107	0.038073	-0.005389	0.029194	0.000261	0.039899	-0.015407	0.036703	0.004577	0.093490
901	-0.018986	0.085825	-0.018803	0.078442	-0.018301	0.073553	-0.018825	0.068178	-0.017908	0.068315	-0.013443	0.044847	-0.011859	0.040481	-0.014898	0.036460	0.001760	0.038205	0.000908	0.032221	0.003645	0.095191
902	-0.018195	0.085558	-0.017304	0.077830	-0.016731	0.073800	-0.015151	0.066603	-0.014231	0.064040	-0.013562	0.041278	-0.005212	0.027959	-0.009051	0.032090	-0.003374	0.025952	0.001002	0.023398	0.003576	0.095866
903	-0.021771	0.087078	-0.019824	0.079475	-0.016558	0.076477	-0.013028	0.069531	-0.012630	0.064633	-0.013134	0.041745	-0.003180	0.033036	-0.005093	0.039877	0.004066	0.038821	0.000077	0.022362	0.006632	0.097972
904	-0.021484	0.089951	-0.018531	0.084526	-0.014430	0.080646	-0.010174	0.071527	-0.007985	0.063530	-0.009248	0.042225	-0.007388	0.031019	-0.002252	0.036103	0.003977	0.028676	-0.001270	0.032702	0.008313	0.098895
905	-0.020443	0.092537	-0.019665	0.090313	-0.016584	0.086779	-0.011987	0.075526	-0.006390	0.066691	-0.000839	0.045150	0.008935	0.031791	0.010346	0.027753	0.004227	0.032751	-0.001529	0.024929	0.009687	0.097681
906	-0.019839	0.097128	-0.019104	0.095603	-0.016490	0.091171	-0.010464	0.077727	-0.003316	0.068361	-0.001539	0.045344	0.006280	0.027570	-0.007802	0.027730	-0.002988	0.031685	0.007187	0.033351	0.010864	0.098152
907	-0.020640	0.099446	-0.017242	0.096936	-0.014417	0.092431	-0.009082	0.080912	-0.002049	0.068210	-0.006993	0.047067	0.005919	0.025419	-0.004495	0.027110	0.004591	0.036107	-0.001707	0.030582	0.012675	0.100474
908	-0.021771	0.097786	-0.016473	0.096363	-0.012258	0.091904	-0.008422	0.082461	-0.001189	0.070014	-0.001783	0.054600	0.007722	0.030102	-0.003744	0.031447	-0.002995	0.034493	0.006026	0.034785	0.012996	0.099637
909	-0.023016	0.097730	-0.017149	0.095996	-0.011555	0.092952	-0.006477	0.083369	0.003794	0.071016	0.004902	0.055171	0.013032	0.037033	-0.005727	0.031785	-0.006684	0.033525	-0.004534	0.029178	0.013459	0.100388
910	-0.023945	0.093970	-0.016855	0.092372	-0.012012	0.091482	-0.004764	0.084727	0.005516	0.070249	0.011751	0.049845	0.006426	0.032702	0.002672	0.033660	-0.000764	0.032283	-0.003049	0.031378	0.014025	0.098163
911	-0.024654	0.092778	-0.017457	0.093316	-0.012140	0.093409	-0.001962	0.087366	0.008866	0.071092	0.005854	0.047885	0.007405	0.029070	-0.002929	0.028781	-0.013430	0.029896	0.001934	0.020309	0.011765	0.095219
912	-0.023544	0.093246	-0.016999	0.094405	-0.011030	0.094349	0.001109	0.088142	0.014575	0.073137	0.014064	0.044322	0.004825	0.035079	-0.011217	0.036360	-0.013584	0.028538	-0.010465	0.028688	0.015476	0.091989
913	-0.019411	0.094509	-0.012130	0.094495	-0.007227	0.096993	0.003002	0.091878	0.012864	0.075428	0.016287	0.043563	0.011192	0.031625	-0.003854	0.031993	-0.001677	0.032742	0.000436	0.026626	0.017383	0.086346
914	-0.012956	0.094797	-0.007247	0.095621	-0.004386	0.098385	0.004934	0.094153	0.014749	0.081290	0.015970	0.052492	0.011133	0.026181	0.014990	0.026565	0.001407	0.027757	-0.003054	0.032670	0.021389	0.081582
915	-0.008022	0.092838	-0.003335	0.094964	-0.000538	0.099126	0.006793	0.096128	0.012515	0.081569	0.015367	0.049742	0.017431	0.026098	0.009512	0.031295	0.002872	0.036817	-0.022284	0.022351	0.023854	0.079827
916	-0.004792	0.090413	-0.000426	0.094355	0.003890	0.098832	0.010244	0.097867	0.015311	0.085823	0.021086	0.058351	0.013787	0.031503	0.008611	0.028579	-0.005554	0.033252	0.005581	0.033508	0.023706	0.081396
917	-0.003397	0.089682	-0.000709	0.095034	0.003731	0.099413	0.008800	0.098460	0.016860	0.088266	0.016923	0.060832	0.016864	0.041027	0.007328	0.033201	-0.009540	0.034820	-0.008044	0.033014	0.023102	0.080773
918	-0.004292	0.086719	-0.002728	0.094222	0.000070	0.099265	0.004128	0.098131	0.011765	0.091623	0.015369	0.059994	0.019997	0.040294	0.008196	0.042212	-0.011235	0.024559	-0.004522	0.028049	0.022024	0.080277
919	-0.006708	0.085884	-0.003723	0.094509	-0.000152	0.100017	0.000913	0.097906	0.009337	0.092865	0.019201	0.054446	0.016719	0.038164	-0.003535	0.030080	-0.019026	0.032180	0.007812	0.031032	0.018494	0.081018
920	-0.009061	0.086851	-0.005561	0.094836	-0.001014	0.100692	0.001392	0.099714	0.007645	0.095666	0.016324	0.065785	0.018129	0.042118	0.000205	0.027116	-0.002504	0.031871	0.008522	0.023839	0.018186	0.085487
921	-0.008241	0.085429	-0.005060	0.091596	-0.000224	0.097165	0.000933	0.097880	0.009531	0.091592	0.017222	0.058355	0.018353	0.040480	-0.004437	0.025749	0.002111	0.033318	0.006227	0.026988	0.021352	0.087460
922	-0.007433	0.081054	-0.004271	0.086822	-0.000252	0.094071	0.000045	0.096601	0.008092	0.093553	0.014969	0.063798	0.009275	0.045800	-0.007227	0.036630	-0.002080	0.034369	-0.006823	0.031394	0.021839	0.091945
923	-0.007443	0.078714	-0.005719	0.082386	-0.001947	0.090339	-0.001413	0.093542	0.004013	0.094706	0.010550	0.059431	0.004281	0.040804	0.001107	0.025690	-0.008984	0.030662	0.001900	0.028484	0.019406	0.097322
924	-0.006708	0.075080	-0.005753	0.079168	-0.001873	0.085713	-0.000929	0.088298	0.002632	0.092488	0.003866	0.061422	0.008641	0.038794	0.008955	0.025021	0.003885	0.026219	0.005343	0.036239	0.019124	0.099962
925	-0.006500	0.072814	-0.005238	0.077288	-0.001946	0.083129	-0.001201	0.084250	0.003351	0.086143	-0.001560	0.061665	-0.000260	0.038366	-0.002640	0.039932	0.012923	0.032006	-0.005684	0.029999	0.017247	0.103119
926	-0.005491	0.069081	-0.004752	0.073856	-0.002669	0.079421	-0.002554	0.080016	0.002589	0.084863	0.001738	0.059253	0.000225	0.037089	-0.002646	0.024957	0.016701	0.030798	-0.000016	0.025646	0.016965	0.103554
927	-0.004741	0.069571	-0.005930	0.074106	-0.003007	0.077630	-0.005245	0.076744	0.000017	0.080400	-0.001685	0.057412	-0.004787	0.034634	0.007124	0.029418	0.002400	0.025101	0.003570	0.025320	0.016834	0.102448
928	-0.002520	0.068508	-0.005191	0.073499	-0.003448	0.077807	-0.006837	0.077049	-0.003093	0.079948	-0.002668	0.059586	-0.010425	0.039681	0.000814	0.034036	-0.006417	0.035661	0.012205	0.031800	0.015250	0.101913
929	-0.002271	0.065800	-0.003174	0.072482	-0.003820	0.076524	-0.010795	0.076720	-0.009845	0.076778	-0.009018	0.058474	-0.002521	0.049581	-0.003766	0.027374	0.006978	0.032530	-0.001341	0.030408	0.012652	0.097663
930	-0.003476	0.065003	-0.004118	0.073575	-0.004998	0.077275	-0.008764	0.078092	-0.008393	0.075776	-0.013154	0.060348	-0.006450	0.044441	0.001443	0.021171	0.016738	0.033464	0.001351	0.033308	0.010063	0.093241
931	-0.002120	0.063733	-0.002462	0.073228	-0.004401	0.078309	-0.008930	0.078038	-0.010915	0.075261	-0.013409	0.058154	-0.000890	0.047809	-0.005391	0.027422	-0.011168	0.027630	0.014954	0.037197	0.009511	0.091962
932	-0.005341	0.063294	-0.004088	0.073838	-0.006884	0.081829	-0.010171	0.079706	-0.012300	0.070945	-0.015193	0.054766	-0.000101	0.038752	0.003019	0.032725	-0.001312	0.034292	-0.004314	0.032253	0.006774	0.090918
933	-0.009233	0.061680	-0.005735	0.072340	-0.006084	0.082216	-0.011940	0.081822	-0.015706	0.069073	-0.017064	0.046962	-0.000341	0.034767	-0.003251	0.039069	-0.014004	0.020421	0.009385	0.029071	0.007113	0.090368
934	-0.011407	0.060382	-0.009292	0.072052	-0.009312	0.081450	-0.014323	0.080578	-0.015019	0.067130	-0.017542	0.049233	0.000346	0.039844	0.007450	0.042100	-0.000878	0.028756	-0.006080	0.027636	0.007202	0.092949
935	-0.017304	0.067177	-0.013991	0.076483	-0.012380	0.082642	-0.014957	0.079083	-0.013357	0.061264	-0.013718	0.045969	-0.000247	0.033662	0.008719	0.029759	-0.004176	0.028378	0.003313	0.030054	0.006260	0.093368
936	-0.015891	0.068755	-0.012974	0.075728	-0.013233	0.081376	-0.012845	0.080145	-0.014026	0.062359	-0.016118	0.044360	0.002362	0.030948	0.011179	0.030893	0.004036	0.024288	0.003550	0.038033	0.005419	0.090426
937	-0.019650	0.073352	-0.015227	0.079236	-0.012962	0.083151	-0.012796	0.082325	-0.012987	0.063798	-0.010397	0.039839	-0.004191	0.029267	-0.013836	0.028240	0.004652	0.042831	0.005132	0.031360	0.005637	0.087292
938	-0.021477	0.075794	-0.017449	0.081612	-0.012383	0.085426	-0.012031	0.082924	-0.010153	0.067578	-0.010277	0.043532	0.001542	0.023541	0.003878	0.021687	0.003479	0.031062	-0.000807	0.035358	0.004557	0.086584
939	-0.025356	0.081809	-0.019937	0.086395	-0.013377	0.090091	-0.011314	0.086514	-0.011102	0.069933	-0.010256	0.043752	0.006584	0.028688	0.003540	0.028696	-0.002404	0.031456	0.003970	0.029828	0.007021	0.086949
940	-0.028960	0.086450	-0.024752	0.091553	-0.016974	0.094451	-0.014791	0.093869	-0.013656	0.077370	-0.008694	0.049441	-0.003376	0.031691	0.002481	0.026838	-0.003390	0.031114	-0.007507	0.030469	0.009530	0.086704
941	-0.030310	0.090025	-0.025949	0.095236	-0.020476	0.098173	-0.017622	0.100048	-0.016034	0.081142	-0.015534	0.050968	-0.010199	0.020545	-0.004117	0.030532	-0.002981	0.033217	0.001086	0.030914	0.009496	0.087275
942	-0.029542	0.092901	-0.025631	0.099243	-0.020957	0.103432	-0.018258	0.105459	-0.017971	0.085902	-0.006877	0.053084	-0.004935	0.033427	-0.011010	0.028044	-0.002397	0.024031	0.010753	0.029603	0.008193	0.086584
943	-0.030128	0.094940	-0.027274	0.102802	-0.023428	0.107214	-0.018962	0.110414	-0.018259	0.087904	-0.008738	0.055546	-0.006330	0.023742	-0.008328	0.027062	0.004657	0.033043	-0.008292	0.037361	0.009699	0.083838
944	-0.031621	0.099604	-0.028105	0.107438	-0.024425	0.112218	-0.020677	0.113311	-0.019023	0.093349	-0.010973	0.057547	-0.005088	0.025247	-0.002843	0.028978	-0.002768	0.026962	-0.000417	0.033287	0.007701	0.085120
945	-0.029251	0.103252	-0.027070	0.112684	-0.022632	0.117206	-0.020214	0.116095	-0.015695	0.097166	-0.009946	0.061631	-0.010972	0.028949	-0.003252	0.028513	0.016972	0.026205	0.002863	0.022094	0.007559	0.084194
946	-0.028675	0.105324	-0.027153	0.116952	-0.023058	0.122192	-0.022701	0.119299	-0.018217	0.099093	-0.003913	0.065433	-0.002380	0.032058	-0.000255	0.030340	0.004922	0.019677	0.004739	0.030211	0.008796	0.082757
947	-0.029451	0.103065	-0.028867	0.115880	-0.024325	0.121489	-0.021652	0.119972	-0.013577	0.102176	0.004733	0.061455	0.001887	0.036624	-0.000641	0.026593	-0.002555	0.027678	-0.018330	0.032233	0.007339	0.081775
948	-0.027547	0.101571	-0.026800	0.114918	-0.022911	0.120100	-0.019550	0.118403	-0.013419	0.101614	0.002234	0.071883	0.002879	0.037064	-0.008318	0.023206	-0.000590	0.025605	-0.002137	0.030888	0.003783	0.079907
949	-0.024357	0.099937	-0.023583	0.111822	-0.019670	0.118130	-0.016957	0.114177	-0.014376	0.099871	-0.002423	0.071574	0.003908	0.035506	-0.000798	0.029998	-0.001098	0.026981	-0.000307	0.035186	0.000877	0.078375
950	-0.022817	0.100019	-0.020747	0.109382	-0.016153	0.114643	-0.014671	0.110828	-0.013329	0.097251	0.007010	0.065515	0.011985	0.034024	0.006086	0.031721	-0.008967	0.033440	0.000489	0.035394	0.001119	0.078938
951	-0.021855	0.095345	-0.018302	0.103100	-0.013437	0.108297	-0.011562	0.107206	-0.010207	0.094375	0.004822	0.071967	0.010299	0.035112	0.007136	0.040938	0.013239	0.036136	-0.000356	0.032618	0.002922	0.080618
952	-0.016519	0.090048	-0.013595	0.097685	-0.008389	0.103461	-0.006655	0.101883	-0.002661	0.092192	0.010383	0.064456	0.010894	0.035287	-0.001073	0.025588	-0.000346	0.036741	-0.010757	0.023317	0.001450	0.078257
953	-0.014546	0.084226	-0.010739	0.092701	-0.006327	0.100230	-0.002978	0.098698	0.002612	0.088089	0.008236	0.062819	0.010275	0.032888	-0.004025	0.033018	-0.003429	0.030678	0.006379	0.028674	-0.000674	0.078479
954	-0.013680	0.079467	-0.010113	0.089169	-0.005513	0.098113	-0.001827	0.096196	0.004563	0.088765	0.012293	0.063683	0.008065	0.039851	0.000657	0.037264	-0.001936	0.029629	0.005006	0.027034	-0.002631	0.082088
955	-0.015759	0.073950	-0.010444	0.084473	-0.007271	0.092427	-0.004292	0.091412	0.002367	0.081360	0.012510	0.055861	0.006459	0.036286	-0.001981	0.031106	-0.006521	0.029296	-0.001339	0.030246	-0.004941	0.081460
956	-0.014536	0.073276	-0.013300	0.082574	-0.010666	0.090390	-0.008080	0.089959	-0.000041	0.081030	0.013169	0.055222	-0.004271	0.040870	-0.000038	0.030748	-0.001364	0.032840	-0.003486	0.032321	-0.007565	0.078373
957	-0.015073	0.075157	-0.016482	0.084944	-0.014224	0.091845	-0.009613	0.091555	-0.001787	0.084121	0.006758	0.052806	-0.002611	0.031957	0.003441	0.032032	0.010204	0.026528	0.011748	0.035123	-0.011188	0.075870
958	-0.017089	0.078675	-0.018946	0.087430	-0.015602	0.091722	-0.008404	0.089708	-0.000277	0.083007	0.002789	0.052979	-0.003015	0.032276	0.000121	0.030314	0.012097	0.031549	-0.006053	0.035611	-0.012712	0.075102
959	-0.016937	0.081377	-0.019739	0.088097	-0.014855	0.089372	-0.007473	0.086859	-0.005815	0.079300	-0.000907	0.058317	-0.000006	0.030142	0.004394	0.027158	0.006498	0.033393	0.000986	0.025497	-0.016276	0.076074
960	-0.016675	0.082968	-0.018666	0.089730	-0.014293	0.089623	-0.003642	0.085409	0.000504	0.076407	0.007722	0.057941	-0.005600	0.041097	-0.004228	0.021426	-0.005422	0.028047	-0.002585	0.035691	-0.016919	0.075752
961	-0.014434	0.084027	-0.017719	0.090704	-0.013423	0.090017	-0.004544	0.085802	0.003729	0.079503	0.015000	0.055833	-0.004788	0.035984	-0.001623	0.025608	0.000604	0.032341	-0.004573	0.027769	-0.019582	0.075840
962	-0.011826	0.088165	-0.012826	0.091547	-0.009764	0.090923	-0.001863	0.087389	0.001104	0.079317	0.012476	0.056332	0.013267	0.038325	-0.001860	0.025163	-0.001211	0.026963	-0.009213	0.028087	-0.015057	0.074875
963	-0.009183	0.088363	-0.010172	0.092545	-0.009375	0.093063	0.000049	0.088507	0.005559	0.079906	0.013470	0.060231	0.015162	0.041145	-0.006443	0.038033	-0.002534	0.026627	-0.011131	0.042362	-0.016822	0.075765
964	-0.007396	0.086734	-0.009535	0.092320	-0.008724	0.093626	0.000107	0.090389	0.005555	0.078605	0.010605	0.055365	0.013477	0.031243	0.005188	0.034456	-0.005467	0.029399	-0.010851	0.031861	-0.014549	0.075558
965	-0.003539	0.087680	-0.007928	0.092987	-0.008526	0.095298	0.002105	0.092754	0.005769	0.081554	0.004681	0.053401	0.018845	0.037862	0.007067	0.038612	0.003005	0.030582	-0.002473	0.032182	-0.014684	0.073380
966	-0.005861	0.087377	-0.008028	0.095252	-0.005700	0.097823	0.004697	0.092338	0.006158	0.077793	0.002979	0.054904	0.003279	0.033023	0.003140	0.022078	0.005265	0.023468	0.006032	0.020016	-0.011954	0.072389
967	-0.005102	0.088791	-0.008112	0.097415	-0.005381	0.098541	0.005642	0.092789	0.005874	0.077611	0.004840	0.053138	0.011097	0.035411	0.010155	0.031779	-0.003868	0.031953	-0.003342	0.030976	-0.009419	0.071960
968	-0.005853	0.089966	-0.008317	0.097756	-0.004656	0.096657	0.003142	0.091378	0.002126	0.077348	-0.000252	0.055185	0.001320	0.037491	-0.014648	0.030679	-0.013205	0.027115	-0.005258	0.033748	-0.011971	0.074106
969	-0.004867	0.091245	-0.005924	0.097856	-0.001900	0.094634	0.005248	0.088871	0.006164	0.074621	0.006843	0.045261	0.003395	0.031188	0.003508	0.026570	-0.010532	0.019585	0.006548	0.038595	-0.011239	0.076195
970	-0.004173	0.093242	-0.005096	0.099700	-0.001163	0.095416	0.006892	0.089949	0.006024	0.074649	0.012453	0.046101	-0.006250	0.037089	-0.005231	0.030149	-0.010808	0.024078	-0.002097	0.031617	-0.009311	0.077030
971	-0.001735	0.096276	-0.003525	0.102195	-0.000136	0.097524	0.009319	0.089287	0.007699	0.075540	0.013483	0.046367	0.007509	0.031672	-0.016372	0.026260	0.012654	0.025629	-0.006174	0.023567	-0.009036	0.078310
