# tiempo	energia_plaqueta	w10	magnetizacion
1526	0.830440	-0.003954	0.002218
1527	0.827643	0.000965	0.005787
1528	0.833333	0.003183	0.004726
1529	0.829379	0.002701	0.007330
1530	0.827257	-0.000289	0.007909
1531	0.826871	-0.002411	0.006221
1532	0.831501	-0.006655	0.009066
1533	0.826485	0.004919	0.011478
1534	0.829282	0.006366	0.010224
1535	0.827546	0.003665	0.007282
1536	0.824363	-0.000096	0.007716
1537	0.816454	-0.005015	0.009307
1538	0.818094	0.009066	0.005353
1539	0.821181	0.008005	0.004340
1540	0.822434	-0.005208	0.004726
1541	0.817998	0.001350	-0.000482
1542	0.813465	-0.000675	0.002074
1543	0.816744	-0.003665	0.004099
1544	0.821952	0.004533	0.001591
1545	0.816744	0.002990	-0.001109
1546	0.812596	-0.003279	-0.000386
1547	0.819927	-0.000482	0.000048
1548	0.819541	0.005498	-0.002170
1549	0.820216	-0.000965	-0.000145
1550	0.823688	0.002218	0.004437
1551	0.818962	-0.000193	0.003569
1552	0.820313	-0.007620	0.001206
1553	0.820602	-0.000579	0.003135
1554	0.819830	0.011188	0.001206
1555	0.823688	-0.008295	0.002363
1556	0.827450	0.006655	0.000916
1557	0.817805	0.003183	0.000048
1558	0.824942	0.000675	0.003520
1559	0.825135	0.004533	0.003279
1560	0.832369	0.000965	0.000868
1561	0.829186	0.006944	-0.001399
1562	0.827353	0.001833	0.002025
1563	0.825617	0.002604	0.002411
1564	0.830054	-0.000965	0.001206
1565	0.826389	-0.006559	0.000096
1566	0.828511	0.011863	0.001688
1567	0.825810	-0.005787	0.008825
1568	0.822531	0.001061	0.003472
1569	0.820023	0.000289	0.003762
1570	0.824171	0.006366	0.003038
1571	0.824267	0.000868	0.003376
1572	0.828704	-0.004726	0.002701
1573	0.828704	0.006173	0.004437
1574	0.826389	0.001350	0.003038
1575	0.821952	-0.003954	0.006559
1576	0.826196	-0.003569	0.002652
1577	0.835262	0.002122	0.000965
1578	0.830633	0.006752	0.003665
1579	0.836323	-0.002218	0.003328
1580	0.835648	0.004244	0.002363
1581	0.836998	0.003472	-0.005015
1582	0.834877	-0.001447	0.003279
1583	0.828897	0.003183	0.004967
1584	0.828897	-0.001929	0.005498
1585	0.833430	0.001833	0.004292
1586	0.833526	-0.002122	0.002556
1587	0.828125	0.007523	0.000868
1588	0.826775	-0.004340	0.000241
1589	0.823785	-0.008970	0.002652
1590	0.822917	0.000193	0.000434
1591	0.829958	-0.007137	-0.002942
1592	0.833719	-0.008777	-0.000193
1593	0.832369	-0.001254	0.002267
1594	0.835938	-0.009163	0.004678
1595	0.840181	-0.006462	-0.000723
1596	0.841339	-0.006173	0.002990
1597	0.842400	0.006366	-0.001399
1598	0.847801	-0.003472	-0.003279
1599	0.840953	0.006366	-0.003231
1600	0.842593	-0.000096	-0.003665
1601	0.844715	-0.008391	-0.004147
1602	0.842400	0.007137	-0.002942
1603	0.831887	0.002894	-0.002218
1604	0.832658	0.005112	-0.003762
1605	0.830343	-0.004437	0.000289
1606	0.833816	0.002894	-0.006269
1607	0.830633	0.005691	-0.005160
1608	0.836998	0.004726	-0.003954
1609	0.841339	-0.001254	-0.003810
1610	0.841242	0.005691	-0.003472
1611	0.841242	0.001254	-0.005064
1612	0.836998	-0.008102	-0.002894
1613	0.838542	-0.005401	-0.001640
1614	0.834298	-0.007137	-0.004581
1615	0.836034	-0.005787	-0.000241
1616	0.837963	-0.002411	-0.000096
1617	0.839217	-0.003569	-0.000241
1618	0.835166	0.014275	0.000193
1619	0.827160	-0.011478	0.003569
1620	0.824171	0.008681	0.001447
1621	0.820023	0.007137	-0.000820
1622	0.821470	-0.003569	-0.002218
1623	0.831308	0.001447	-0.002942
1624	0.831211	-0.002797	-0.002218
1625	0.822338	0.013214	-0.004244
1626	0.819830	-0.006655	-0.001254
1627	0.821663	-0.000772	-0.001495
1628	0.823302	-0.002411	-0.003183
1629	0.821373	0.001447	-0.004678
1630	0.823206	-0.006944	-0.005305
1631	0.825617	0.002411	-0.006703
1632	0.829861	-0.000579	-0.005932
1633	0.833044	-0.002411	-0.007234
1634	0.828414	-0.005980	-0.002363
1635	0.827643	-0.008005	-0.000772
1636	0.832562	-0.000289	0.000193
1637	0.831597	0.005787	-0.002701
1638	0.828221	0.000868	-0.000241
1639	0.827932	0.006848	0.002797
1640	0.820120	0.000772	0.003617
1641	0.823013	0.000482	0.003810
1642	0.828897	0.002797	-0.001013
1643	0.827353	-0.006366	-0.001591
1644	0.828414	-0.005401	-0.002652
1645	0.829282	0.001833	-0.001736
1646	0.827546	-0.001640	-0.006703
1647	0.826871	-0.002025	-0.004823
1648	0.826485	0.008681	-0.008343
1649	0.822242	-0.002701	-0.008005
1650	0.822434	-0.001447	-0.003424
1651	0.822627	-0.010417	-0.005787
1652	0.816262	0.005401	-0.001688
1653	0.814911	-0.002894	-0.005546
1654	0.812789	0.016879	-0.006076
1655	0.817323	0.004533	-0.005980
1656	0.817708	0.003086	-0.006028
1657	0.811535	-0.001157	-0.005739
1658	0.818866	-0.001833	-0.003086
1659	0.820505	0.003279	-0.000145
1660	0.815104	-0.000579	0.000772
1661	0.816358	-0.005015	-0.001061
1662	0.817612	0.004630	-0.001640
1663	0.814718	0.001929	-0.002797
1664	0.814525	-0.001350	-0.003328
1665	0.817130	-0.004630	-0.002074
1666	0.818576	0.004630	-0.004099
1667	0.820023	0.004533	-0.003713
1668	0.818962	-0.000289	-0.001399
1669	0.826678	0.000579	0.001929
1670	0.817901	0.003569	0.000772
1671	0.814815	-0.001157	-0.005787
1672	0.816647	-0.002411	-0.007668
1673	0.814622	-0.001061	-0.006076
1674	0.817515	-0.006559	-0.008247
1675	0.816937	-0.001543	-0.002797
1676	0.817323	-0.002797	-0.004871
1677	0.811728	0.000772	-0.002604
1678	0.820313	-0.004726	-0.004003
1679	0.824074	-0.001061	-0.001784
1680	0.823688	-0.006848	-0.002797
1681	0.830343	0.006944	-0.002701
1682	0.827546	0.000289	-0.005208
1683	0.830922	0.003376	-0.004389
1684	0.828993	0.005594	-0.003617
1685	0.829090	-0.000965	-0.004919
1686	0.833044	0.000096	-0.006221
1687	0.821470	0.002990	-0.003954
1688	0.819927	-0.009549	-0.004967
1689	0.818383	0.002701	-0.003713
1690	0.820698	-0.000289	-0.000965
1691	0.820313	0.003762	0.001061
1692	0.822531	-0.000289	-0.000434
1693	0.823399	0.006944	0.000386
1694	0.825039	0.000965	0.000820
1695	0.831211	0.007909	0.000675
1696	0.830922	-0.004630	-0.003183
1697	0.831308	-0.002990	-0.004340
1698	0.831211	0.004630	-0.002122
1699	0.836998	0.011478	-0.001640
1700	0.835069	-0.001929	-0.000772
1701	0.831308	0.000289	-0.002459
1702	0.834684	0.001543	-0.003424
1703	0.838252	-0.006173	-0.000434
1704	0.836613	-0.003762	0.000579
1705	0.834105	-0.001447	-0.004871
1706	0.828511	-0.003954	-0.006076
1707	0.830826	-0.000386	-0.004726
1708	0.828029	-0.002315	0.000289
1709	0.835648	-0.003665	-0.003231
1710	0.834780	-0.004340	-0.002122
1711	0.833719	0.002797	0.000000
1712	0.836420	-0.000579	-0.003665
1713	0.838445	0.002508	-0.002749
1714	0.833333	-0.000772	-0.007234
1715	0.840664	0.008102	-0.006896
1716	0.849248	-0.005883	-0.003906
1717	0.838445	-0.001157	-0.004485
1718	0.839410	-0.009163	-0.001929
1719	0.835648	0.009356	-0.004437
1720	0.839217	0.003858	-0.001399
1721	0.839796	-0.014082	-0.004726
1722	0.844522	0.008005	-0.001109
1723	0.840374	-0.000675	0.000675
1724	0.842689	0.002218	-0.001495
1725	0.836227	0.004340	-0.000096
1726	0.842689	-0.000193	-0.000145
1727	0.839313	0.004147	0.003376
1728	0.840664	-0.003858	0.002942
1729	0.830343	0.002025	0.002122
1730	0.836323	0.003183	0.006993
1731	0.836420	0.008584	0.008247
1732	0.843654	-0.004630	0.014275
1733	0.837770	0.004533	0.006125
1734	0.838735	0.008295	0.003665
1735	0.838252	0.003183	0.000916
1736	0.839603	0.002990	0.002508
1737	0.846451	0.004533	-0.000772
1738	0.843750	0.001543	0.000965
1739	0.840181	-0.004051	0.004196
1740	0.840278	-0.007427	0.005498
1741	0.841725	0.002990	-0.000482
1742	0.844329	0.002218	-0.000579
1743	0.841628	-0.012828	0.000000
1744	0.842689	-0.005015	0.005546
1745	0.839796	0.007523	0.006125
1746	0.843268	0.011574	0.003038
1747	0.851659	0.009934	0.004051
1748	0.846836	0.009356	0.005449
1749	0.841435	0.005112	0.004678
1750	0.841917	-0.008102	0.005449
1751	0.833816	-0.000193	0.001929
1752	0.830247	0.005980	-0.002218
1753	0.821952	0.010610	-0.001013
1754	0.818191	-0.006655	-0.004147
1755	0.821566	-0.006269	-0.000627
1756	0.825231	0.006848	-0.001929
1757	0.830440	0.002025	-0.002604
1758	0.830343	0.002701	-0.006752
1759	0.822531	0.003472	-0.003279
1760	0.830729	0.005498	0.000916
1761	0.828029	-0.003376	0.000289
1762	0.832272	0.005305	-0.002942
1763	0.832948	-0.004533	-0.003810
1764	0.837384	-0.008198	-0.004340
1765	0.834105	0.005015	-0.001013
1766	0.832369	-0.008102	0.001399
1767	0.830729	0.000193	0.003810
1768	0.825135	-0.002315	0.000338
1769	0.825424	-0.011285	0.002701
1770	0.830729	-0.006269	0.004437
1771	0.825907	0.000289	0.000241
1772	0.826389	0.005498	-0.002122
1773	0.829668	0.002797	0.000579
1774	0.832079	0.014564	0.007716
1775	0.831597	0.006076	0.006703
1776	0.830729	0.004919	0.006076
1777	0.821373	-0.004533	0.003906
1778	0.825328	-0.007041	0.003858
1779	0.827643	0.007234	0.009742
1780	0.826196	-0.002025	0.007668
1781	0.829282	-0.006076	0.006269
1782	0.830922	0.003086	0.008777
1783	0.829090	0.004533	0.007620
1784	0.826775	0.005112	0.007330
1785	0.829668	-0.009259	0.009307
1786	0.839024	0.003183	0.007378
1787	0.840567	0.008391	0.007330
1788	0.841532	0.002218	0.005932
1789	0.837674	-0.000193	0.004967
1790	0.830536	-0.001833	0.003328
1791	0.829572	0.000675	0.002797
1792	0.832369	0.002122	0.002604
1793	0.829475	0.010224	0.006800
1794	0.823785	0.002218	0.004823
1795	0.830440	0.000193	0.007909
1796	0.828029	-0.003376	0.004726
1797	0.828414	-0.007813	0.008681
1798	0.832465	-0.003665	0.003858
1799	0.826678	0.004437	0.002652
1800	0.839892	0.000965	0.006800
1801	0.847029	0.012635	0.007909
1802	0.850405	-0.001061	0.006510
1803	0.848380	-0.003472	0.001254
1804	0.848283	-0.002797	0.000530
1805	0.850405	0.006655	0.006318
1806	0.852238	0.007523	0.002749
1807	0.848573	-0.009549	-0.001447
1808	0.841146	-0.008198	0.000193
1809	0.848476	0.005015	0.003617
1810	0.845197	-0.003183	0.007813
1811	0.844039	-0.005112	0.005498
1812	0.852334	0.007716	0.006896
1813	0.845197	0.005401	0.003038
1814	0.844907	-0.010802	0.002604
1815	0.845100	0.005787	0.002845
1816	0.848090	-0.002894	0.003665
1817	0.845968	-0.000772	0.003424
1818	0.839506	-0.000193	0.004485
1819	0.844715	0.003183	0.006703
1820	0.839410	-0.002411	0.005449
1821	0.835648	-0.009452	0.001640
1822	0.839313	0.005305	0.007813
1823	0.843364	0.004147	0.007282
1824	0.841628	0.000868	0.010610
1825	0.842014	-0.006076	0.012587
1826	0.837288	0.001640	0.007909
1827	0.839120	-0.008584	0.008295
1828	0.833623	0.008102	0.006993
1829	0.831694	-0.003279	0.003472
1830	0.834973	-0.004437	0.000000
1831	0.830440	-0.013021	0.001495
1832	0.835069	0.010802	0.008150
1833	0.834394	0.000386	0.004967
1834	0.828029	-0.003279	0.004919
1835	0.828125	0.006655	0.000048
1836	0.827643	-0.006944	-0.000530
1837	0.825714	-0.008005	0.001399
1838	0.833237	0.000579	0.001591
1839	0.831404	0.001640	0.001591
1840	0.832562	-0.014082	-0.002459
1841	0.834298	-0.004726	0.002845
1842	0.829861	-0.009356	0.002749
1843	0.830826	-0.006173	-0.000820
1844	0.824749	-0.000868	0.000868
1845	0.821277	-0.002797	0.000579
1846	0.822820	-0.001157	0.003231
1847	0.821181	0.002025	0.002845
1848	0.820023	0.005787	-0.002363
1849	0.820216	-0.002701	-0.002797
1850	0.821663	-0.003086	0.000241
1851	0.827160	0.002990	-0.005208
1852	0.827064	-0.007523	-0.001688
1853	0.825714	0.001447	-0.002604
1854	0.823688	0.003183	-0.005739
1855	0.817901	0.000772	-0.002459
1856	0.820505	-0.006269	-0.007186
1857	0.825617	0.003762	-0.005112
1858	0.827546	0.010513	0.000627
1859	0.830536	0.004919	0.001688
1860	0.836998	0.005208	0.003279
1861	0.837288	0.005498	0.001447
1862	0.826968	-0.002797	0.003906
1863	0.826100	-0.010995	0.003906
1864	0.835069	0.015818	0.000386
1865	0.833623	-0.001833	0.000000
1866	0.835841	-0.003472	-0.006510
1867	0.827450	-0.001254	-0.003086
1868	0.825907	0.005594	0.001013
1869	0.827739	0.001833	-0.005498
1870	0.823110	0.001447	-0.004196
1871	0.824363	-0.001640	-0.002990
1872	0.817998	0.000868	-0.002074
1873	0.819734	0.005208	-0.002122
1874	0.818287	-0.004437	-0.002556
1875	0.816069	0.005883	-0.004147
1876	0.818962	-0.000096	-0.006800
1877	0.817033	0.008970	-0.005208
1878	0.820120	-0.000772	-0.002074
1879	0.816744	-0.003858	-0.000579
1880	0.823399	-0.001543	-0.001109
1881	0.822820	0.003954	-0.001447
1882	0.827450	0.005208	-0.001640
1883	0.830343	-0.000482	-0.004003
1884	0.831211	-0.000289	-0.002556
1885	0.830826	-0.005883	-0.001109
1886	0.830054	-0.001157	-0.000723
1887	0.834684	-0.002411	0.002074
1888	0.825231	0.004437	0.000000
1889	0.823785	-0.004147	-0.002990
1890	0.815490	-0.003086	-0.005257
1891	0.812886	-0.007909	-0.004823
1892	0.813079	-0.002797	-0.005739
1893	0.821663	0.001157	-0.004292
1894	0.818962	0.009356	-0.003183
1895	0.823785	0.004051	-0.007668
1896	0.819734	0.000482	-0.004485
1897	0.824363	0.002604	-0.003279
1898	0.824942	0.009838	-0.005498
1899	0.830343	-0.003279	-0.002074
1900	0.830729	-0.008970	-0.003665
1901	0.833140	-0.003472	-0.002604
1902	0.827160	-0.009356	-0.003135
1903	0.830054	0.008198	-0.001736
1904	0.831404	0.004726	0.001929
1905	0.827450	0.000772	0.003279
1906	0.823978	-0.002894	0.000820
1907	0.824653	-0.009549	-0.000627
1908	0.822627	-0.005112	-0.000241
1909	0.825907	-0.002218	-0.004244
1910	0.827932	0.004630	-0.005449
1911	0.825328	-0.007427	0.000434
1912	0.828029	-0.007909	-0.001784
1913	0.827932	-0.010127	-0.005594
1914	0.826292	0.009163	-0.007523
1915	0.825424	-0.001350	-0.008102
1916	0.827353	0.002122	-0.003617
1917	0.823881	-0.005883	-0.003424
1918	0.822531	0.001929	-0.002845
1919	0.833430	-0.004533	-0.005112
1920	0.834973	-0.003569	-0.004099
1921	0.830633	-0.002701	-0.003906
1922	0.831597	0.000772	-0.001543
1923	0.836998	-0.007041	-0.002411
1924	0.833237	0.003569	-0.005160
1925	0.829572	-0.003183	-0.003520
1926	0.829186	-0.013214	-0.002797
1927	0.829186	0.005980	-0.004051
1928	0.830440	-0.004919	-0.003665
1929	0.832562	-0.007523	-0.002363
1930	0.829958	-0.002894	-0.000434
1931	0.832176	0.011478	-0.003279
1932	0.835455	0.004244	-0.003762
1933	0.831790	0.007234	-0.004967
1934	0.831597	0.020351	-0.002942
1935	0.831404	0.001543	-0.003086
1936	0.832176	0.006752	-0.001833
1937	0.827836	0.000000	-0.002459
1938	0.825714	-0.001061	0.000048
1939	0.822145	-0.004147	-0.001784
1940	0.824460	0.004437	-0.000386
1941	0.827064	-0.007137	-0.002556
1942	0.830054	0.000675	-0.007282
1943	0.830054	0.000482	0.001881
1944	0.832755	-0.009742	-0.000530
1945	0.831694	0.000965	0.002749
1946	0.827836	0.007427	0.003665
1947	0.833816	-0.010706	0.006510
1948	0.838735	0.001254	0.006607
1949	0.834008	0.003954	0.010176
1950	0.839892	0.000772	0.002990
1951	0.843461	-0.005787	0.002942
1952	0.835166	0.006752	0.003038
1953	0.831019	0.007137	0.005208
1954	0.833237	0.000965	0.000820
1955	0.838252	-0.003183	0.003472
1956	0.838059	0.004823	0.001206
1957	0.834780	-0.009742	0.001977
1958	0.834780	-0.002218	0.000145
1959	0.837481	0.005980	0.001929
1960	0.834491	0.010706	0.004630
1961	0.833333	0.003954	0.003231
1962	0.834491	-0.000579	-0.001157
1963	0.840760	0.006559	-0.004099
1964	0.839313	0.001157	-0.002363
1965	0.837095	0.012056	-0.003086
1966	0.832465	-0.003279	-0.002845
1967	0.829090	0.003569	0.001157
1968	0.826196	-0.003858	0.003135
1969	0.822820	-0.012539	0.003231
1970	0.819927	0.003569	0.003231
1971	0.826678	0.010320	0.003038
1972	0.833237	0.003569	0.003954
1973	0.826100	0.001543	0.004774
1974	0.824460	0.001833	0.002267
1975	0.829765	0.007234	0.001591
1976	0.829186	0.004726	0.002267
1977	0.828704	-0.001833	-0.000386
1978	0.824749	-0.002990	-0.002267
1979	0.821181	0.004244	-0.001350
1980	0.826003	0.005594	-0.001350
1981	0.829958	-0.009356	-0.002894
1982	0.826100	-0.000772	0.000338
1983	0.831019	0.008102	-0.000772
1984	0.835455	-0.001254	0.005305
1985	0.828993	-0.000289	0.002894
1986	0.831019	-0.010513	0.000530
1987	0.833719	-0.005305	0.000627
1988	0.839410	0.001640	0.000000
1989	0.840085	-0.002411	-0.004437
1990	0.835938	-0.000386	-0.000145
1991	0.836323	-0.001640	0.001543
1992	0.833044	0.012153	-0.004099
1993	0.834008	-0.009934	-0.002170
1994	0.828318	-0.001254	-0.001302
1995	0.833526	0.001447	0.000579
1996	0.824460	0.002508	0.002556
1997	0.828221	-0.003472	0.004292
1998	0.822820	-0.004244	0.000820
1999	0.824074	-0.001254	0.001977
2000	0.825328	-0.009645	0.000868
2001	0.824460	-0.005112	-0.001013
2002	0.824267	-0.005498	0.001254
2003	0.830343	-0.011188	0.004581
2004	0.833333	0.002218	0.000145
2005	0.829861	-0.013117	-0.000820
2006	0.834201	-0.010320	0.001977
2007	0.836806	0.002797	0.003906
2008	0.839796	-0.005980	-0.001833
2009	0.838927	0.007813	0.000723
2010	0.840664	0.000289	0.002315
2011	0.838349	0.001350	-0.001688
2012	0.835262	0.004630	0.000000
2013	0.834394	-0.000193	-0.001833
2014	0.838156	-0.001833	-0.003038
2015	0.834298	-0.004051	-0.000338
2016	0.838252	0.006559	-0.003713
2017	0.837191	-0.003086	-0.004003
2018	0.836613	-0.003762	-0.002652
2019	0.831887	-0.001447	0.000338
2020	0.836516	-0.006076	-0.001833
2021	0.829861	0.000000	-0.002845
2022	0.828221	0.002025	-0.003569
2023	0.829475	-0.008005	-0.001833
2024	0.822242	-0.007427	-0.003906
2025	0.822531	-0.001833	-0.001109
2026	0.828704	0.005883	-0.003038
2027	0.835648	0.015239	-0.003665
2028	0.841049	-0.005980	-0.006125
2029	0.836998	0.000965	-0.004967
2030	0.833044	-0.009549	-0.005498
2031	0.835359	-0.000965	-0.003810
2032	0.839506	0.003086	-0.006221
2033	0.837770	-0.000096	-0.005015
2034	0.835745	-0.002315	-0.004099
2035	0.839217	0.000482	-0.000965
2036	0.836420	-0.003279	-0.001784
2037	0.833526	-0.005305	-0.001447
2038	0.831887	-0.002701	-0.003713
2039	0.828318	0.000482	-0.001302
2040	0.828029	0.003858	-0.001157
2041	0.828800	-0.001640	-0.004147
2042	0.823110	-0.003279	-0.000723
2043	0.824074	-0.006944	-0.004581
2044	0.826871	-0.001929	-0.003617
2045	0.826196	-0.006944	-0.004485
2046	0.817323	-0.010706	-0.003810
2047	0.823110	0.005015	-0.000289
2048	0.815394	-0.007041	0.003762
2049	0.816937	0.004823	0.004099
2050	0.812404	0.002701	0.005015
2051	0.814525	-0.003472	0.006076
2052	0.815779	0.002315	0.006559
2053	0.821566	0.002411	0.006800
2054	0.825231	-0.001254	0.005112
2055	0.823978	-0.009452	0.010561
2056	0.824942	-0.003376	0.007957
2057	0.833912	0.007523	0.015287
2058	0.834008	0.007716	0.009163
2059	0.835841	0.004437	0.009790
2060	0.834298	0.004437	0.010224
2061	0.842593	0.001350	0.007330
2062	0.835648	0.006559	0.008825
2063	0.836227	0.004051	0.007716
2064	0.836323	-0.005980	0.004823
2065	0.835841	-0.000868	0.005064
2066	0.833719	-0.004051	0.003954
2067	0.828607	0.006944	0.003086
2068	0.829475	-0.003858	0.009452
2069	0.826003	-0.003858	0.002074
2070	0.819252	-0.005787	0.005353
2071	0.820409	0.004051	0.003376
2072	0.824942	0.010706	0.002749
2073	0.825907	0.002122	0.004774
2074	0.822531	-0.003376	0.001495
2075	0.822434	-0.001833	0.000772
2076	0.821952	-0.003376	-0.003279
2077	0.825617	0.005112	-0.001350
2078	0.826003	-0.001736	-0.002990
2079	0.828993	-0.001350	-0.007571
2080	0.836516	0.000965	-0.004823
2081	0.835648	0.005305	-0.007813
2082	0.831597	-0.001929	-0.000193
2083	0.833816	0.003665	-0.003135
2084	0.839988	-0.008777	-0.002074
2085	0.832658	0.000772	-0.000965
2086	0.832562	0.005883	0.001206
2087	0.833430	-0.005112	-0.002411
2088	0.832851	0.002218	0.004099
2089	0.834780	0.000096	-0.002749
2090	0.830440	-0.000193	-0.000627
2091	0.831115	-0.001833	-0.003906
2092	0.835166	0.000386	-0.005932
2093	0.831597	-0.002797	-0.003038
2094	0.833044	-0.000386	-0.007620
2095	0.830343	0.002990	-0.005883
2096	0.835455	-0.000868	-0.007089
2097	0.834491	0.000289	-0.003279
2098	0.834780	0.012249	-0.000723
2099	0.834298	-0.010031	-0.001350
2100	0.827353	-0.011960	-0.004485
2101	0.829668	-0.003183	0.000241
2102	0.827932	-0.001640	-0.000482
2103	0.816262	0.002411	0.000338
2104	0.815586	-0.006559	0.000675
2105	0.819734	0.003665	-0.001977
2106	0.821470	0.003279	-0.000675
2107	0.825521	-0.002315	0.000096
2108	0.826968	0.004823	-0.003183
2109	0.823978	0.006462	0.000289
2110	0.823302	-0.006944	0.002218
2111	0.820313	0.002122	0.002218
2112	0.820891	-0.002990	0.002797
2113	0.827064	0.001736	-0.000579
2114	0.830633	0.010513	0.000675
2115	0.821470	0.008488	0.004292
2116	0.825521	0.001254	0.005353
2117	0.815490	0.000965	0.000772
2118	0.810571	-0.002604	0.003665
2119	0.817901	0.003279	0.001061
2120	0.821663	0.002604	0.000579
2121	0.821084	0.000868	-0.000386
2122	0.817226	-0.003858	-0.001881
2123	0.818383	0.001543	-0.003038
2124	0.818480	0.002990	-0.004726
2125	0.820505	0.002990	-0.002701
2126	0.818383	-0.001640	-0.001061
2127	0.821566	-0.003569	-0.000434
2128	0.821277	-0.006366	0.000916
2129	0.815008	0.004823	-0.000772
2130	0.822627	-0.004340	-0.004437
2131	0.820988	0.002315	-0.001013
2132	0.822434	-0.001833	-0.000241
2133	0.824653	-0.006269	-0.004340
2134	0.829958	0.004147	-0.000241
2135	0.832851	0.006752	0.000482
2136	0.828993	0.005208	0.002025
2137	0.831308	0.000965	0.001640
2138	0.828318	0.006752	0.002797
2139	0.827643	0.003858	0.001543
2140	0.826582	0.001736	0.000000
2141	0.829379	0.004726	-0.002363
2142	0.828221	0.000096	0.002315
2143	0.825231	-0.000868	0.003713
2144	0.825907	0.005498	0.001495
2145	0.830633	-0.001640	0.003135
2146	0.832755	-0.005691	0.004919
2147	0.831404	0.000386	0.006221
2148	0.826292	0.000193	0.007571
2149	0.828511	0.009356	0.003665
2150	0.831501	0.001543	0.001881
2151	0.834008	0.004630	0.002990
2152	0.829668	0.002315	0.002604
2153	0.834973	0.002025	0.007861
2154	0.833044	0.003086	0.005449
2155	0.832658	0.003279	0.002845
2156	0.835359	-0.001254	0.008005
2157	0.833719	0.003183	0.004630
2158	0.836227	-0.007909	0.005208
2159	0.833912	-0.005787	0.005449
2160	0.835552	0.007523	0.004051
2161	0.836516	-0.000965	0.005642
2162	0.841049	0.000965	0.004967
2163	0.838542	0.003858	0.004437
2164	0.834587	0.000868	0.006366
2165	0.834780	0.007813	0.004003
2166	0.832272	-0.001640	0.004003
2167	0.830536	0.004823	0.005594
2168	0.833430	-0.004147	0.007764
2169	0.835455	0.002508	0.002797
2170	0.836323	-0.004919	0.006269
2171	0.839603	0.004051	0.006848
2172	0.837770	-0.007234	0.001591
2173	0.837963	-0.001736	-0.000193
2174	0.843075	0.008005	0.000482
2175	0.840085	-0.000579	-0.002025
2176	0.840374	0.008777	0.001495
2177	0.840664	0.003279	0.004003
2178	0.838349	-0.000386	0.002508
2179	0.839024	0.000289	0.001881
2180	0.837770	0.003472	0.001543
2181	0.835359	0.000000	0.005787
2182	0.835262	0.007137	0.004340
2183	0.828511	-0.006559	0.000241
2184	0.830440	-0.003762	0.004244
2185	0.826485	0.013792	0.003376
2186	0.825424	0.000096	0.001399
2187	0.819830	0.001543	0.004581
2188	0.824171	-0.002990	0.001013
2189	0.832948	0.005594	-0.002122
2190	0.829379	-0.000386	0.002604
2191	0.830729	0.009452	0.003135
2192	0.838349	0.005015	0.004485
2193	0.843846	0.004533	0.002170
2194	0.837770	0.002894	0.000723
2195	0.839796	0.009549	0.003569
2196	0.835552	0.008970	0.002556
2197	0.837384	0.007234	0.001591
2198	0.839506	0.003762	0.001688
2199	0.832369	0.004726	0.001640
2200	0.830633	-0.001447	-0.000145
2201	0.826485	0.002315	-0.001206
2202	0.821952	-0.004630	-0.003906
2203	0.819444	-0.002508	-0.003520
2204	0.822627	-0.010802	-0.003279
2205	0.818576	0.004919	-0.005160
2206	0.825907	0.000579	-0.003810
2207	0.826196	-0.000386	-0.001977
2208	0.825617	0.005015	-0.004292
2209	0.821181	-0.009066	-0.001833
2210	0.828704	0.008102	0.003279
2211	0.827353	0.001833	0.003135
2212	0.826389	0.000579	0.002074
2213	0.829186	-0.006848	0.002797
2214	0.829475	0.000000	0.002025
2215	0.834780	0.006173	-0.000772
2216	0.836130	0.001929	0.003906
2217	0.834298	0.001833	-0.000145
2218	0.830247	0.000772	-0.001977
2219	0.829186	0.007330	-0.000289
2220	0.829668	-0.007041	-0.002122
2221	0.826582	-0.005498	-0.002218
2222	0.833140	0.003762	-0.001013
2223	0.832465	-0.002990	-0.001833
2224	0.834105	-0.003376	-0.006800
2225	0.836806	0.002122	-0.004871
2226	0.836130	0.001447	-0.002074
2227	0.841917	-0.000675	-0.004774
2228	0.839410	0.000386	-0.005208
2229	0.834201	0.001447	-0.005160
2230	0.839506	0.006559	-0.004919
2231	0.846161	-0.004051	-0.004726
2232	0.847415	-0.000096	-0.003135
2233	0.842785	0.000096	-0.005305
2234	0.844907	0.003472	-0.003665
2235	0.847126	-0.005691	-0.000868
2236	0.847608	-0.000868	-0.001784
2237	0.837963	-0.004437	-0.000241
2238	0.837867	0.006462	-0.002315
2239	0.832369	-0.003858	-0.000193
2240	0.839024	0.003665	-0.002749
2241	0.838445	-0.007716	-0.001350
2242	0.833719	-0.014757	-0.002267
2243	0.837674	-0.007909	-0.006896
2244	0.835841	-0.004630	-0.006414
2245	0.832755	0.006173	-0.005835
2246	0.834684	-0.005112	-0.009500
2247	0.841242	0.001447	-0.004823
2248	0.840856	-0.004823	-0.000530
2249	0.835166	0.007620	-0.006173
2250	0.828125	0.003569	-0.005546
2251	0.827836	-0.002218	-0.003135
2252	0.824267	-0.001157	-0.008439
2253	0.829958	0.011863	-0.007813
2254	0.832948	-0.002604	-0.009259
2255	0.835841	0.001543	-0.005449
2256	0.835069	0.007330	-0.002411
2257	0.836420	-0.008873	-0.001495
2258	0.833816	0.003279	-0.003183
2259	0.835069	-0.004726	-0.007137
2260	0.827546	0.005787	-0.007813
2261	0.832176	0.002315	-0.006703
